DATE,Cumulative_solar_power,kWh electricity/day,Gas/day,Daily_kWh,ALLSKY_SFC_SW_DWN,T2M,TEMP_7DAY_AVG,SOLAR_7DAY_AVG,Performance_Ratio,Anomaly
2020-01-17,32373.0,10.0,14.0,5.0,0.3588,6.94,6.937142857142858,0.5818,13.935340022296543,0
2020-01-18,32375.0,12.0,13.0,2.0,0.9413,5.24,6.945714285714286,0.6394714285714286,2.124721130351641,1
2020-01-19,32381.0,14.0,15.0,6.0,1.2055,5.08,6.752857142857143,0.745,4.977187888842804,0
2020-01-20,32384.0,8.0,14.0,3.0,0.7094,4.33,6.46857142857143,0.7193428571428572,4.22892585283338,0
2020-01-21,32387.0,10.0,16.0,3.0,0.8318,3.66,5.698571428571428,0.7694,3.606636210627555,0
2020-01-22,32390.0,22.0,16.0,3.0,0.5035,5.12,5.244285714285715,0.7973,5.958291956305859,0
2020-01-23,32391.0,16.0,16.0,1.0,0.6571,4.24,4.944285714285714,0.7439142857142856,1.5218383807639628,1
2020-01-24,32393.0,10.0,15.0,2.0,0.5242,2.3,4.281428571428571,0.7675428571428571,3.8153376573826785,0
2020-01-25,32394.0,16.0,18.0,1.0,0.3022,1.72,3.778571428571429,0.6762428571428571,3.3090668431502315,0
2020-01-26,32395.0,16.0,17.0,1.0,0.8237,4.46,3.69,0.6216999999999999,1.2140342357654486,1
2020-01-27,32400.0,12.0,14.0,5.0,0.7546,6.68,4.025714285714286,0.6281571428571429,6.626027034190299,0
2020-01-28,32402.0,16.0,13.0,2.0,0.641,5.31,4.261428571428572,0.6009,3.1201248049921997,1
2020-01-29,32406.0,14.0,16.0,4.0,0.8863,5.38,4.298571428571429,0.6555857142857143,4.513144533453684,0
2020-01-30,32410.0,15.0,16.0,4.0,0.9379,7.17,4.717142857142858,0.6957000000000001,4.264846998613925,0
2020-01-31,32412.0,15.0,15.0,2.0,0.5016,9.07,5.684285714285714,0.6924714285714285,3.987240829346092,0
2020-02-01,32414.0,10.0,12.0,2.0,1.1038,9.07,6.734285714285714,0.8069857142857142,1.8119224497191522,1
2020-02-02,32416.0,14.0,11.0,2.0,0.5681,7.74,7.202857142857143,0.7704714285714286,3.520506953001232,0
2020-02-03,32418.0,17.0,11.0,2.0,1.0762,8.09,7.404285714285714,0.8164142857142858,1.858390633711206,1
2020-02-04,32420.0,13.0,11.0,2.0,0.8784,5.52,7.434285714285714,0.8503285714285714,2.276867030965392,1
2020-02-05,32422.0,17.0,14.0,2.0,1.7729,5.05,7.387142857142857,0.9769857142857142,1.1280952112358285,1
2020-02-06,32425.0,12.0,13.0,3.0,1.2401,5.66,7.171428571428572,1.0201571428571428,2.4191597451818403,1
2020-02-07,32431.0,10.0,15.0,6.0,1.9445,3.53,6.38,1.2262857142857142,3.0856261249678583,0
2020-02-08,32439.0,10.0,16.0,8.0,0.6283,5.08,5.8100000000000005,1.1583571428571429,12.73277096928219,0
2020-02-09,32441.0,15.0,13.0,2.0,0.5107,8.27,5.885714285714285,1.1501571428571429,3.9161934599569217,0
2020-02-10,32443.0,13.0,14.0,2.0,1.1462,7.27,5.768571428571429,1.1601571428571429,1.7448961786773685,1
2020-02-11,32446.0,13.0,14.0,3.0,1.2146,5.57,5.775714285714286,1.2081857142857142,2.469948954388276,1
2020-02-12,32450.0,13.0,16.0,4.0,1.3908,5.07,5.778571428571429,1.1536000000000002,2.876042565429968,0
2020-02-13,32458.0,8.0,16.0,8.0,0.8045,4.2,5.569999999999999,1.0913714285714284,9.944064636420137,0
2020-02-14,32462.0,17.0,17.0,4.0,1.2259,6.2,5.951428571428572,0.9887142857142858,3.262908883269435,0
2020-02-15,32466.0,11.0,13.0,4.0,1.1681,8.63,6.458571428571429,1.0658285714285713,3.424364352367092,0
2020-02-16,32470.0,14.0,11.0,4.0,0.5508,10.4,6.762857142857143,1.0715571428571429,7.262164124909224,0
2020-02-17,32474.0,14.0,11.0,4.0,1.6826,7.7,6.824285714285715,1.1481857142857144,2.377273267562106,1
2020-02-18,32480.0,9.0,15.0,6.0,1.6675,6.98,7.025714285714286,1.2128857142857143,3.598200899550225,0
2020-02-19,32487.0,9.0,12.0,7.0,1.6171,5.78,7.127142857142857,1.2452142857142856,4.328736627295776,0
2020-02-20,32493.0,14.0,15.0,6.0,1.1357,7.43,7.588571428571429,1.2925285714285715,5.283085321827948,0
2020-02-21,32495.0,15.0,14.0,2.0,1.2086,6.98,7.700000000000001,1.2900571428571428,1.6548072149594573,1
2020-02-22,32500.0,13.0,16.0,5.0,1.0546,8.6,7.695714285714286,1.273842857142857,4.741134079271762,0
2020-02-23,32501.0,14.0,15.0,1.0,0.9022,7.47,7.277142857142857,1.324042857142857,1.108401684770561,1
2020-02-24,32502.0,17.0,12.0,1.0,0.4853,6.71,7.135714285714285,1.153,2.06058108386565,1
2020-02-25,32503.0,16.0,14.0,1.0,1.8775,5.97,6.991428571428571,1.1829999999999998,0.5326231691078562,1
2020-02-26,32508.0,12.0,14.0,5.0,1.8108,4.09,6.75,1.2106714285714286,2.76121051468964,0
2020-02-27,32513.0,11.0,17.0,5.0,0.8129,2.89,6.101428571428571,1.1645571428571428,6.150818058801821,0
2020-02-28,32515.0,17.0,17.0,2.0,1.5864,4.66,5.7700000000000005,1.2185285714285714,1.2607160867372667,1
2020-02-29,32520.0,9.0,18.0,5.0,1.5029,7.68,5.638571428571429,1.2825714285714285,3.326901324106727,0
2020-03-01,32525.0,14.0,14.0,5.0,2.4346,6.11,5.444285714285714,1.501485714285714,2.053725457980777,1
2020-03-02,32530.0,14.0,14.0,5.0,0.8957,4.63,5.147142857142858,1.5601142857142858,5.582226191805292,0
2020-03-03,32533.0,12.0,16.0,3.0,2.7888,4.93,4.998571428571428,1.6903,1.0757314974182444,1
2020-03-04,32540.0,10.0,15.0,7.0,2.7298,5.81,5.244285714285715,1.8215857142857144,2.564290424206902,1
2020-03-05,32547.0,14.0,14.0,7.0,1.5986,4.84,5.522857142857142,1.9338285714285715,4.37883147754285,0
2020-03-06,32548.0,17.0,13.0,1.0,1.8787,5.84,5.691428571428572,1.9755857142857143,0.5322829616223984,1
2020-03-07,32552.0,14.0,15.0,4.0,3.0055,6.3,5.494285714285715,2.190242857142857,1.3308933621693562,1
2020-03-08,32559.0,8.0,13.0,7.0,1.523,7.68,5.718571428571429,2.060014285714286,4.596191726854892,0
2020-03-09,32561.0,18.0,14.0,2.0,2.2603,7.07,6.067142857142857,2.254957142857143,0.8848382958014422,1
2020-03-10,32570.0,8.0,13.0,9.0,1.0639,8.96,6.642857142857143,2.0085428571428574,8.459441676849327,0
2020-03-11,32572.0,19.0,13.0,2.0,3.1625,9.18,7.124285714285714,2.070357142857143,0.6324110671936759,1
2020-03-12,32582.0,4.0,10.0,10.0,3.3386,7.99,7.574285714285715,2.3189285714285717,2.9952674773857306,0
2020-03-13,32592.0,8.0,12.0,10.0,2.4396,6.42,7.657142857142857,2.3990571428571426,4.099032628299721,0
2020-03-14,32600.0,9.0,13.0,8.0,3.0362,6.71,7.715714285714285,2.403442857142857,2.6348725380409723,0
2020-03-15,32605.0,11.0,12.0,5.0,1.5242,8.74,7.867142857142857,2.403614285714286,3.2804093950925077,0
2020-03-16,32611.0,18.0,11.0,6.0,3.5779,7.38,7.911428571428572,2.5918428571428573,1.6769613460409738,1
2020-03-17,32619.0,8.0,10.0,8.0,2.9148,7.56,7.711428571428571,2.856257142857143,2.7446136956223413,0
2020-03-18,32636.0,1.0,11.0,17.0,2.1163,8.11,7.558571428571428,2.7068,8.032887586826066,0
2020-03-19,32649.0,4.0,11.0,13.0,1.5794,7.64,7.508571428571428,2.4554857142857145,8.230973787514246,0
2020-03-20,32657.0,10.0,9.0,8.0,1.849,6.28,7.488571428571428,2.3711142857142855,4.3266630611141155,0
2020-03-21,32659.0,15.0,12.0,2.0,4.2031,4.38,7.155714285714287,2.5378142857142856,0.47583926149746614,1
2020-03-22,32676.0,1.0,13.0,17.0,4.6126,3.73,6.4399999999999995,2.9790142857142854,3.685556952694793,0
2020-03-23,32697.0,1.0,13.0,21.0,4.8977,3.54,5.891428571428571,3.1675571428571425,4.287726892214713,0
2020-03-24,32718.0,-1.0,14.0,21.0,4.7995,4.2,5.411428571428572,3.4368000000000003,4.3754557766434,0
2020-03-25,32739.0,-2.0,13.0,21.0,4.9382,4.34,4.872857142857143,3.8399285714285716,4.252561662144101,0
2020-03-26,32760.0,0.0,13.0,21.0,4.8242,4.66,4.4471428571428575,4.303471428571429,4.353053355996849,0
2020-03-27,32780.0,-1.0,12.0,20.0,4.4623,6.4,4.464285714285714,4.6768,4.481993590749165,0
2020-03-28,32799.0,-1.0,12.0,19.0,4.399,6.64,4.7871428571428565,4.704785714285714,4.3191634462377815,0
2020-03-29,32819.0,-3.0,11.0,20.0,4.1441,4.12,4.8428571428571425,4.637857142857143,4.826138365386936,0
2020-03-30,32834.0,5.0,14.0,15.0,3.5724,4.61,4.9957142857142856,4.448528571428572,4.198857910648304,0
2020-03-31,32843.0,12.0,14.0,9.0,5.2999,3.97,4.9628571428571435,4.520014285714286,1.6981452480235475,1
2020-04-01,32866.0,-3.0,13.0,23.0,3.533,4.5,4.985714285714287,4.319271428571429,6.510048117746957,0
2020-04-02,32888.0,-5.0,13.0,22.0,3.6466,6.64,5.268571428571428,4.151042857142857,6.033017056984589,0
2020-04-03,32896.0,11.0,13.0,8.0,3.3202,6.11,5.227142857142858,3.987885714285714,2.4094934040118066,1
2020-04-04,32918.0,-6.0,12.0,22.0,5.1893,7.29,5.32,4.100785714285714,4.2394928024974465,0
2020-04-05,32939.0,0.0,11.0,21.0,5.5483,9.89,6.144285714285715,4.301385714285714,3.7849431357352703,0
2020-04-06,32962.0,-5.0,7.0,23.0,4.5269,11.33,7.104285714285715,4.437742857142857,5.08073957896132,0
2020-04-07,32977.0,1.0,7.0,15.0,5.2546,11.24,8.142857142857142,4.431271428571429,2.85464164731854,1
2020-04-08,32998.0,-4.0,5.0,21.0,4.9375,12.83,9.332857142857142,4.631914285714286,4.253164556962025,0
2020-04-09,33020.0,-5.0,4.0,22.0,5.3866,11.09,9.968571428571428,4.880485714285714,4.084208962982215,0
2020-04-10,33043.0,-4.0,4.0,23.0,5.3314,9.44,10.444285714285714,5.167800000000001,4.3140638481449525,0
2020-04-11,33066.0,-6.0,4.0,23.0,5.5517,12.12,11.134285714285713,5.219571428571428,4.142875155357818,0
2020-04-12,33088.0,-6.0,4.0,22.0,4.1786,12.69,11.534285714285714,5.0239,5.26492126549562,0
2020-04-13,33106.0,-1.0,4.0,18.0,4.35,7.13,10.934285714285712,4.998628571428571,4.137931034482759,0
2020-04-14,33133.0,-13.0,8.0,27.0,3.9602,6.57,10.267142857142858,4.813714285714285,6.817837482955406,0
2020-04-15,33154.0,-3.0,9.0,21.0,6.053,8.67,9.672857142857142,4.973071428571429,3.4693540393193456,0
2020-04-16,33177.0,-4.0,9.0,23.0,5.7835,10.95,9.652857142857142,5.029771428571428,3.9768306388864874,0
2020-04-17,33198.0,-6.0,6.0,21.0,5.9796,9.25,9.625714285714285,5.122371428571428,3.5119405980333136,0
2020-04-18,33220.0,-8.0,5.0,22.0,4.2146,10.11,9.338571428571429,4.931357142857143,5.21994969866654,0
2020-04-19,33229.0,7.0,7.0,9.0,6.385,10.26,8.991428571428571,5.246557142857142,1.4095536413469067,1
2020-04-20,33246.0,4.0,6.0,17.0,6.4896,10.28,9.441428571428572,5.552214285714286,2.619575936883629,1
2020-04-21,33271.0,-12.0,5.0,25.0,6.5198,11.42,10.134285714285713,5.917871428571429,3.8344734501058313,0
2020-04-22,33296.0,-8.0,6.0,25.0,6.5618,12.66,10.704285714285714,5.990557142857142,3.809930202078698,0
2020-04-23,33322.0,-7.0,4.0,26.0,6.3146,13.54,11.074285714285713,6.066428571428572,4.117442118265607,0
2020-04-24,33346.0,-4.0,3.0,24.0,6.1296,10.78,11.292857142857143,6.087857142857142,3.9154267815191854,0
2020-04-25,33374.0,-11.0,3.0,28.0,4.3608,9.04,11.139999999999999,6.1087428571428575,6.42084021280499,0
2020-04-26,33401.0,-12.0,8.0,27.0,6.547,10.07,11.112857142857141,6.131885714285715,4.124026271574767,0
2020-04-27,33427.0,-5.0,5.0,26.0,6.1001,11.67,11.31142857142857,6.076242857142857,4.262225209422796,0
2020-04-28,33452.0,-9.0,4.0,25.0,1.3541,9.4,11.022857142857143,5.338285714285715,18.46244738202496,0
2020-04-29,33458.0,11.0,7.0,6.0,3.1872,10.65,10.735714285714284,4.8562,1.8825301204819278,1
2020-04-30,33470.0,8.0,7.0,12.0,5.8022,10.94,10.364285714285714,4.783,2.068181034779911,1
2020-05-01,33491.0,-6.0,6.0,21.0,4.2605,10.09,10.265714285714285,4.515985714285714,4.92899894378594,0
2020-05-02,33507.0,3.0,9.0,16.0,4.9104,9.87,10.384285714285713,4.594500000000001,3.258390355164549,1
2020-05-03,33533.0,-8.0,8.0,26.0,5.119,11.22,10.54857142857143,4.3905,5.079117015042001,0
2020-05-04,33547.0,6.0,7.0,14.0,6.5508,10.26,10.347142857142856,4.454885714285714,2.137143554985651,1
2020-05-05,33569.0,-2.0,6.0,22.0,6.9307,8.86,10.27,5.251542857142858,3.1742825400031744,1
2020-05-06,33600.0,-14.0,7.0,31.0,7.3469,9.95,10.17,5.845785714285715,4.219466713852101,0
2020-05-07,33628.0,-8.0,6.0,28.0,6.9703,11.67,10.274285714285714,6.012657142857143,4.017043742737042,0
2020-05-08,33648.0,-1.0,4.0,20.0,6.3842,14.99,10.974285714285713,6.316042857142857,3.1327339369067384,1
2020-05-09,33666.0,-4.0,3.0,18.0,7.0135,15.93,11.84,6.616485714285714,2.566478933485421,1
2020-05-10,33691.0,-9.0,2.0,25.0,4.3212,11.53,11.884285714285713,6.502514285714286,5.785429973155605,0
2020-05-11,33698.0,10.0,3.0,7.0,6.5263,7.95,11.554285714285715,6.499014285714286,1.0725832401207422,1
2020-05-12,33720.0,0.0,9.0,22.0,5.4002,8.38,11.485714285714286,6.280371428571428,4.073923188030073,0
2020-05-13,33738.0,-4.0,7.0,18.0,5.6482,7.66,11.15857142857143,6.0377,3.1868559895187847,0
2020-05-14,33754.0,0.0,8.0,16.0,6.5191,7.84,10.611428571428572,5.973242857142856,2.454326517464067,1
2020-05-15,33784.0,-13.0,9.0,30.0,5.407,9.29,9.797142857142857,5.833642857142857,5.54836323284631,0
2020-05-16,33805.0,-5.0,8.0,21.0,5.3815,10.12,8.967142857142857,5.600500000000001,3.902257734832296,0
2020-05-17,33829.0,-8.0,6.0,24.0,7.0627,12.23,9.067142857142857,5.992142857142857,3.398133858156229,0
2020-05-18,33853.0,-4.0,5.0,24.0,6.5378,13.44,9.851428571428572,5.993785714285714,3.67095965003518,0
2020-05-19,33879.0,-11.0,3.0,26.0,6.3204,14.66,10.748571428571427,6.125242857142857,4.113663692171381,0
2020-05-20,33908.0,-12.0,2.0,29.0,5.9688,15.97,11.935714285714285,6.171042857142857,4.858598043157754,0
2020-05-21,33935.0,-10.0,0.0,27.0,6.9732,18.02,13.389999999999999,6.235914285714286,3.871966959215281,0
2020-05-22,33963.0,-11.0,1.0,28.0,4.1093,16.25,14.384285714285713,6.050528571428572,6.813812571484194,0
2020-05-23,33976.0,1.0,1.0,13.0,6.6204,14.19,14.965714285714286,6.227514285714285,1.9636275753730892,1
2020-05-24,34002.0,-10.0,2.0,26.0,2.6575,13.68,15.172857142857142,5.598199999999999,9.783631232361241,0
2020-05-25,34009.0,7.0,4.0,7.0,6.9698,14.48,15.321428571428571,5.659914285714286,1.0043329794255216,1
2020-05-26,34035.0,-9.0,2.0,26.0,7.3411,14.98,15.367142857142857,5.805728571428572,3.541703559412077,0
2020-05-27,34062.0,-9.0,2.0,27.0,7.2638,14.7,15.185714285714285,5.990728571428571,3.7170626944574465,0
2020-05-28,34091.0,-14.0,1.0,29.0,7.8703,13.58,14.551428571428573,6.118885714285715,3.6847388282530527,0
2020-05-29,34121.0,-14.0,1.0,30.0,7.9778,14.24,14.264285714285716,6.6715285714285715,3.7604352077013714,0
2020-05-30,34149.0,-14.0,2.0,28.0,7.6802,16.04,14.528571428571427,6.822928571428571,3.645738392229369,0
2020-05-31,34177.0,-8.0,1.0,28.0,7.4076,15.74,14.822857142857144,7.501514285714286,3.779901722555213,0
2020-06-01,34205.0,-14.0,0.0,28.0,6.6221,16.96,15.177142857142858,7.451842857142858,4.228265957928754,0
2020-06-02,34230.0,-11.0,1.0,25.0,7.056,18.51,15.68142857142857,7.4111142857142855,3.5430839002267573,0
2020-06-03,34257.0,-12.0,1.0,27.0,6.0278,16.72,15.97,7.234542857142857,4.479246159461163,0
2020-06-04,34280.0,-3.0,1.0,23.0,2.8102,12.55,15.822857142857146,6.51167142857143,8.18447085616682,0
2020-06-05,34288.0,5.0,2.0,8.0,3.2534,10.46,15.282857142857143,5.836757142857143,2.4589660047949837,1
2020-06-06,34302.0,2.0,5.0,14.0,4.9901,11.68,14.66,5.452457142857143,2.8055549988978177,1
2020-06-07,34320.0,-2.0,7.0,18.0,4.8365,12.87,14.25,5.085157142857143,3.7216995761397706,0
2020-06-08,34337.0,0.0,5.0,17.0,5.4223,13.78,13.795714285714284,4.9137571428571425,3.135200929494864,0
2020-06-09,34347.0,5.0,5.0,10.0,5.8531,12.39,12.921428571428573,4.7419142857142855,1.7084963523602876,1
2020-06-10,34356.0,10.0,6.0,9.0,5.2157,14.08,12.544285714285715,4.625900000000001,1.7255593688287287,1
2020-06-11,34368.0,4.0,3.0,12.0,2.754,15.6,12.979999999999999,4.617871428571428,4.357298474945534,0
2020-06-12,34388.0,-3.0,2.0,20.0,6.2666,18.77,14.167142857142858,5.048328571428572,3.191523314077809,0
2020-06-13,34402.0,-2.0,2.0,14.0,7.2473,19.43,15.274285714285714,5.370785714285715,1.9317538945538337,1
2020-06-14,34426.0,-7.0,1.0,24.0,3.9646,17.31,15.90857142857143,5.246228571428572,6.0535741310598805,0
2020-06-15,34442.0,0.0,1.0,16.0,6.0502,17.58,16.451428571428572,5.335928571428572,2.6445406763412778,1
2020-06-16,34468.0,-11.0,1.0,26.0,3.4805,17.59,17.194285714285716,4.996985714285715,7.4701910645022265,0
2020-06-17,34490.0,-10.0,1.0,22.0,6.101,18.45,17.818571428571428,5.123457142857143,3.6059662350434354,0
2020-06-18,34503.0,1.0,1.0,13.0,4.8794,17.72,18.12142857142857,5.427085714285715,2.664261999426159,1
2020-06-19,34529.0,-9.0,1.0,26.0,6.7327,17.35,17.91857142857143,5.493671428571429,3.861749372465727,0
2020-06-20,34551.0,-8.0,0.0,22.0,7.4686,17.26,17.60857142857143,5.525285714285714,2.9456658543769914,0
2020-06-21,34575.0,-9.0,1.0,24.0,4.3769,17.75,17.67142857142857,5.584185714285716,5.483332952546323,0
2020-06-22,34588.0,2.0,1.0,13.0,7.9625,17.37,17.641428571428573,5.857371428571429,1.6326530612244898,1
2020-06-23,34613.0,-13.0,1.0,25.0,8.0251,19.34,17.89142857142857,6.5066,3.1152259784924796,0
2020-06-24,34642.0,-14.0,1.0,29.0,7.9706,21.07,18.265714285714285,6.7736857142857145,3.6383710134745186,0
2020-06-25,34670.0,-14.0,1.0,28.0,7.8374,21.98,18.874285714285715,7.196257142857143,3.572613366677725,0
2020-06-26,34698.0,-15.0,1.0,28.0,7.4345,22.52,19.61285714285714,7.296514285714285,3.766225031945659,0
2020-06-27,34715.0,-5.0,1.0,17.0,4.2514,20.49,20.07428571428571,6.836914285714286,3.9986827868466857,0
2020-06-28,34730.0,-1.0,1.0,15.0,6.8794,17.07,19.97714285714286,7.194414285714286,2.1804227112829606,1
2020-06-29,34756.0,-11.0,0.0,26.0,4.1918,16.39,19.837142857142855,6.655742857142856,6.202586001240517,0
2020-06-30,34773.0,-1.0,1.0,17.0,2.581,16.41,19.41857142857143,5.878014285714286,6.5865943432778,0
2020-07-01,34789.0,8.0,1.0,16.0,5.0606,17.86,18.96,5.4623,3.1616804331502193,0
2020-07-02,34799.0,-3.0,1.0,10.0,5.4691,16.98,18.245714285714286,5.123971428571429,1.8284544074893492,1
2020-07-03,34813.0,3.0,1.0,14.0,5.2349,16.72,17.417142857142856,4.809742857142857,2.6743586314924834,1
2020-07-04,34836.0,-7.0,1.0,23.0,1.8852,17.09,16.931428571428572,4.4717142857142855,12.2002970507108,0
2020-07-05,34843.0,7.0,3.0,7.0,4.7618,18.03,17.068571428571428,4.1692,1.4700323407114957,1
2020-07-06,34860.0,-9.0,3.0,17.0,5.4322,14.76,16.835714285714285,4.3464,3.129487132285262,0
2020-07-07,34886.0,0.0,1.0,26.0,5.0083,14.97,16.63,4.693157142857143,5.1913823053730805,0
2020-07-08,34903.0,-2.0,0.0,17.0,2.5793,15.8,16.335714285714285,4.338685714285714,6.590935525142481,0
2020-07-09,34908.0,10.0,3.0,5.0,1.872,16.68,16.292857142857144,3.824814285714286,2.6709401709401708,1
2020-07-10,34922.0,4.0,1.0,14.0,4.8828,14.83,16.022857142857145,3.774514285714286,2.8672073400507907,1
2020-07-11,34950.0,-11.0,2.0,28.0,6.8369,14.9,15.709999999999999,4.4819,4.095423364390294,0
2020-07-12,34975.0,-11.0,1.0,25.0,7.0265,15.9,15.405714285714286,4.805428571428571,3.5579591546289047,0
2020-07-13,35002.0,-13.0,2.0,27.0,7.5288,17.23,15.758571428571429,5.1049428571428574,3.5862288810965888,0
2020-07-14,35031.0,-14.0,0.0,29.0,3.1435,15.79,15.875714285714285,4.838542857142857,9.225385716557977,0
2020-07-15,35039.0,9.0,1.0,8.0,6.2184,16.07,15.914285714285715,5.358414285714285,1.2865045670912132,1
2020-07-16,35049.0,7.0,3.0,10.0,4.2725,16.34,15.865714285714287,5.701342857142857,2.3405500292568755,1
2020-07-17,35058.0,7.0,1.0,9.0,4.7292,18.34,16.367142857142856,5.6794,1.9030702867292566,1
2020-07-18,35074.0,1.0,2.0,16.0,5.4816,19.2,16.98142857142857,5.485785714285714,2.918855808523059,1
2020-07-19,35099.0,-13.0,1.0,25.0,4.5557,17.72,17.24142857142857,5.132814285714285,5.487630879996488,0
2020-07-20,35122.0,-8.0,0.0,23.0,6.8753,15.85,17.044285714285714,5.0394571428571435,3.345308568353381,0
2020-07-21,35141.0,-5.0,1.0,19.0,6.4745,15.41,16.990000000000002,5.515314285714285,2.9345895435941,0
2020-07-22,35170.0,-12.0,1.0,29.0,5.2291,15.96,16.974285714285713,5.373985714285714,5.545887437608767,0
2020-07-23,35194.0,-9.0,2.0,24.0,4.8972,17.84,17.18857142857143,5.463228571428572,4.90075961774075,0
2020-07-24,35217.0,-6.0,0.0,23.0,4.8744,17.9,17.125714285714285,5.4839714285714285,4.718529460036107,0
2020-07-25,35226.0,6.0,1.0,9.0,2.9539,18.57,17.035714285714285,5.122871428571429,3.0468194590202784,1
2020-07-26,35235.0,7.0,1.0,9.0,6.4214,18.02,17.07857142857143,5.3894,1.4015635219734013,1
2020-07-27,35255.0,-1.0,1.0,20.0,2.9801,18.62,17.474285714285713,4.832942857142858,6.711184188450051,0
2020-07-28,35272.0,-2.0,1.0,17.0,5.231,17.22,17.732857142857142,4.6552999999999995,3.2498566239724718,0
2020-07-29,35289.0,-1.0,1.0,17.0,4.7729,16.35,17.78857142857143,4.590128571428571,3.5617758595403215,0
2020-07-30,35314.0,-10.0,1.0,25.0,6.4094,18.76,17.919999999999998,4.806157142857144,3.9005211096202452,0
2020-07-31,35341.0,-14.0,0.0,27.0,6.9168,21.77,18.472857142857144,5.097928571428571,3.9035392088827203,0
2020-08-01,35364.0,-9.0,1.0,23.0,4.6181,19.94,18.66857142857143,5.335671428571429,4.9804031961196165,0
2020-08-02,35385.0,-7.0,1.0,21.0,6.2201,17.77,18.632857142857144,5.306914285714286,3.376151508818186,0
2020-08-03,35408.0,-5.0,1.0,23.0,3.8458,16.35,18.30857142857143,5.430585714285714,5.980550210619377,0
2020-08-04,35418.0,6.0,1.0,10.0,6.5568,17.14,18.29714285714286,5.619985714285714,1.5251342118106392,1
2020-08-05,35441.0,-8.0,1.0,23.0,7.0142,20.27,18.857142857142858,5.9401714285714275,3.2790624732685125,0
2020-08-06,35467.0,-13.0,1.0,26.0,6.595,21.97,19.315714285714286,5.966685714285715,3.942380591357089,0
2020-08-07,35492.0,-12.0,1.0,25.0,6.8292,24.04,19.639999999999997,5.954171428571428,3.660750893223218,0
2020-08-08,35512.0,-5.0,1.0,20.0,5.3498,24.29,20.26142857142857,6.0587,3.738457512430371,0
2020-08-09,35535.0,-12.0,0.0,23.0,5.8286,23.56,21.08857142857143,6.002771428571428,3.9460590879456476,0
2020-08-10,35558.0,-12.0,0.0,23.0,5.6563,24.19,22.208571428571428,6.261414285714286,4.066262397680463,0
2020-08-11,35580.0,-10.0,0.0,22.0,5.1715,24.92,23.319999999999997,6.063514285714285,4.254084888330271,0
2020-08-12,35600.0,-9.0,0.0,20.0,5.6827,25.15,24.017142857142858,5.8733,3.5194537807732242,0
2020-08-13,35621.0,-11.0,0.0,21.0,5.1922,24.73,24.41142857142857,5.6729,4.044528330957975,0
2020-08-14,35635.0,-4.0,0.0,14.0,4.153,23.81,24.378571428571426,5.290585714285714,3.371057067180352,0
